crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2024,Annual,2.70,5.07,0.5325,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Quarter1,0.51,1.72,0.2965,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Quarter2,1.07,2.95,0.3627,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Semester1,1.58,2.95,0.5356,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Quarter3,0.55,4.94,0.1113,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Quarter4,0.17,4.94,0.0344,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Semester2,0.72,4.94,0.1457,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,MIMAROPA,MIMAROPA REGION,2025,Annual,2.30,4.94,0.4656,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2021,Semester1,0.70,10.40,0.0673,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2021,Semester2,0.39,6.80,0.0574,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2021,Annual,1.09,10.40,0.1048,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2022,Semester1,0.55,10.35,0.0531,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2022,Semester2,0.01,5.00,0.0020,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2022,Annual,0.56,10.35,0.0541,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2023,Semester1,0.13,8.55,0.0152,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2023,Semester2,0.32,26.30,0.0122,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2023,Annual,0.45,26.45,0.0170,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2024,Semester1,0.08,3.40,0.0235,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2024,Semester2,1.03,2.58,0.3992,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2024,Annual,1.11,4.40,0.2523,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2025,Quarter2,0.06,0.30,0.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2025,Semester1,0.06,0.30,0.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,V,REGION V (BICOL REGION),2025,Annual,0.06,0.30,0.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2024,Semester1,0.02,0.04,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2024,Semester2,0.33,0.34,0.9706,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2024,Annual,0.35,0.38,0.9211,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,0.02,0.04,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,0.06,0.05,1.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Semester1,0.08,0.05,1.6000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,0.40,0.02,20.0000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,0.05,0.11,0.4545,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Semester2,0.45,0.11,4.0909,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
agitway,Agitway,IV-A,REGION IV-A (CALABARZON),2025,Annual,0.53,0.16,3.3125,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2024,Semester1,0.50,0.10,5.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2024,Semester2,0.01,0.10,0.1000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2024,Annual,0.51,0.10,5.1000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,0.15,0.10,1.5000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,1.00,0.18,5.5556,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Semester1,1.15,0.18,6.3889,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,0.50,0.18,2.7778,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,0.26,0.18,1.4444,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Semester2,0.76,0.18,4.2222,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,II,REGION II (CAGAYAN VALLEY),2025,Annual,1.91,0.18,10.6111,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2024,Semester2,0.32,0.04,8.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2024,Annual,0.32,0.04,8.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Quarter1,0.33,0.04,8.2500,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Quarter2,0.33,0.04,8.2500,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Semester1,0.66,0.04,16.5000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Quarter4,0.28,0.04,7.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Semester2,0.28,0.04,7.0000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
aglomena,Aglomena,MIMAROPA,MIMAROPA REGION,2025,Annual,0.94,0.04,23.5000,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2024,Semester1,1.06,109.09,0.0097,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2024,Semester2,0.59,5.86,0.1007,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2024,Annual,1.65,114.95,0.0144,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2025,Quarter1,0.29,0.25,1.1600,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2025,Quarter2,1.25,2.06,0.6068,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2025,Semester1,1.54,2.06,0.7476,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alubihod,Alubihod,III,REGION III (CENTRAL LUZON),2025,Annual,1.54,2.06,0.7476,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,1.46,2.79,0.5233,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,1.46,2.79,0.5233,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,1.62,2.85,0.5684,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,1.62,2.85,0.5684,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,1.79,2.81,0.6370,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,1.79,2.81,0.6370,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,1.43,2.86,0.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,0.30,0.75,0.4000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,1.73,2.86,0.6049,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,7.38,2.25,3.2800,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,4.09,2.83,1.4452,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,11.47,3.36,3.4137,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,1.03,1.00,1.0300,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,0.01,1.00,0.0100,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,1.04,1.00,1.0400,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,12.51,3.36,3.7232,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2021,Semester1,42.90,61.16,0.7014,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2021,Semester2,1.40,18.96,0.0738,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2021,Annual,44.31,61.16,0.7245,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2022,Semester1,46.02,66.52,0.6918,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2022,Semester2,1.51,18.96,0.0796,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2022,Annual,47.53,66.52,0.7145,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2023,Semester1,46.94,66.67,0.7041,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2023,Semester2,1.01,18.36,0.0550,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2023,Annual,47.95,66.67,0.7192,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2024,Semester1,45.24,59.28,0.7632,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2024,Semester2,1.14,18.16,0.0628,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2024,Annual,46.38,59.42,0.7805,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Quarter1,24.44,53.17,0.4597,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Quarter2,19.97,59.28,0.3369,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Semester1,44.41,59.28,0.7492,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Quarter3,0.33,41.60,0.0079,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Quarter4,0.55,22.25,0.0247,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Semester2,0.88,59.49,0.0148,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,I,REGION I (ILOCOS REGION),2025,Annual,45.29,60.51,0.7485,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2021,Semester1,87.15,58.98,1.4776,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2021,Semester2,5.34,51.18,0.1043,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2021,Annual,92.49,59.18,1.5629,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2022,Semester1,85.64,54.98,1.5577,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2022,Semester2,4.93,45.39,0.1086,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2022,Annual,90.57,55.19,1.6411,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2023,Semester1,97.96,56.13,1.7452,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2023,Semester2,9.36,40.40,0.2317,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2023,Annual,107.32,56.30,1.9062,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2024,Semester1,82.80,54.60,1.5165,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2024,Semester2,4.73,44.34,0.1067,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2024,Annual,87.53,54.74,1.5990,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,46.22,54.80,0.8434,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,40.28,47.51,0.8478,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Semester1,86.50,54.80,1.5785,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,10.61,47.11,0.2252,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,2.44,10.67,0.2287,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Semester2,13.05,47.19,0.2765,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,II,REGION II (CAGAYAN VALLEY),2025,Annual,99.55,54.87,1.8143,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2021,Semester1,3.55,4.20,0.8452,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2021,Semester2,10.86,6.00,1.8100,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2021,Annual,14.41,7.20,2.0014,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2022,Semester1,3.80,4.20,0.9048,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2022,Semester2,7.66,6.00,1.2767,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2022,Annual,11.46,7.20,1.5917,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2023,Semester1,3.92,4.20,0.9333,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2023,Semester2,7.91,6.03,1.3118,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2023,Annual,11.83,7.20,1.6431,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2024,Semester1,3.49,4.62,0.7554,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2024,Semester2,7.21,6.00,1.2017,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2024,Annual,10.69,6.62,1.6148,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Quarter1,0.45,3.46,0.1301,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Quarter2,2.74,3.20,0.8563,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Semester1,3.19,3.46,0.9220,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Quarter3,2.57,6.20,0.4145,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Quarter4,3.87,5.00,0.7740,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Semester2,6.44,6.20,1.0387,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,III,REGION III (CENTRAL LUZON),2025,Annual,9.63,6.46,1.4907,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,IV-A,REGION IV-A (CALABARZON),2021,Semester1,2.23,2.00,1.1150,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,IV-A,REGION IV-A (CALABARZON),2021,Annual,2.23,2.00,1.1150,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
alucon,Alucon,IV-A,REGION IV-A (CALABARZON),2022,Semester1,2.37,2.00,1.1850,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
